Threshold,Time(s),Expected,Actual
1,7.8313,80000000,80000000
2,5.1900,80000000,80000000
4,3.8358,80000000,80000000
8,3.7872,80000000,80000000
16,3.6094,80000000,80000000
32,3.4440,80000000,80000000
64,3.4350,80000000,80000000
128,3.3927,80000000,80000000
256,3.3936,80000000,79998976
512,3.4107,80000000,79998976
1024,3.4110,80000000,79994880
